,id,city,sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,rent_price,country
336,21406,"San AndrÃ©s, Madrid",95.0,2,1,122000,1284,0,San AndrÃ©s
337,21405,"Los Ãngeles, Madrid",61.0,3,1,125000,2049,0,Los Ãngeles
338,21404,"Los Rosales, Madrid",73.0,2,1,120000,1644,0,Los Rosales
339,21403,"San AndrÃ©s, Madrid",66.0,3,1,93000,1409,0,San AndrÃ©s
340,21402,"Los Ãngeles, Madrid",68.0,2,1,125000,1838,0,Los Ãngeles
341,21401,"San AndrÃ©s, Madrid",70.0,3,1,104840,1498,0,San AndrÃ©s
342,21400,"San CristÃ³bal, Madrid",42.0,4,1,95900,2283,0,San CristÃ³bal
343,21399,"Los Ãngeles, Madrid",54.0,3,1,71000,1315,0,Los Ãngeles
344,21398,"Los Rosales, Madrid",56.0,3,1,105000,1875,0,Los Rosales
345,21397,"Los Ãngeles, Madrid",100.0,4,1,165000,1650,0,Los Ãngeles
346,21396,"Los Ãngeles, Madrid",125.0,4,2,173000,1384,0,Los Ãngeles
347,21395,"Los Ãngeles, Madrid",54.0,3,1,71000,1315,0,Los Ãngeles
348,21394,"San CristÃ³bal, Madrid",130.0,4,2,168000,1292,0,San CristÃ³bal
349,21393,"Los Ãngeles, Madrid",68.0,2,1,99900,1469,0,Los Ãngeles
350,21392,"Villaverde, Madrid",85.0,3,1,128000,1506,0,Villaverde
351,21391,"San AndrÃ©s, Madrid",75.0,3,1,120000,1600,0,San AndrÃ©s
352,21390,"Los Ãngeles, Madrid",80.0,2,1,95000,1188,0,Los Ãngeles
353,21389,"San CristÃ³bal, Madrid",64.0,2,1,110000,1719,0,San CristÃ³bal
354,21388,"San CristÃ³bal, Madrid",69.0,4,1,85900,1245,0,San CristÃ³bal
355,21387,"Los Rosales, Madrid",115.0,4,1,184900,1608,0,Los Rosales
356,21386,"San CristÃ³bal, Madrid",70.0,3,1,142500,2036,0,San CristÃ³bal
357,21385,"Villaverde, Madrid",56.0,2,1,109000,1946,0,Villaverde
358,21384,"San AndrÃ©s, Madrid",90.0,2,1,140000,1556,0,San AndrÃ©s
359,21383,"San AndrÃ©s, Madrid",75.0,3,1,117300,1564,0,San AndrÃ©s
360,21382,"Los Rosales, Madrid",71.0,2,1,120000,1690,0,Los Rosales
361,21381,"San CristÃ³bal, Madrid",76.0,3,1,110000,1447,0,San CristÃ³bal
362,21380,"San AndrÃ©s, Madrid",114.0,4,2,299000,2623,0,San AndrÃ©s
363,21379,"San AndrÃ©s, Madrid",90.0,3,2,180000,2000,0,San AndrÃ©s
364,21378,"San CristÃ³bal, Madrid",70.0,3,1,85000,1214,0,San CristÃ³bal
365,21377,"San AndrÃ©s, Madrid",80.0,3,1,100000,1250,0,San AndrÃ©s
366,21376,"Los Ãngeles, Madrid",96.0,4,2,170000,1771,0,Los Ãngeles
367,21375,"Butarque, Madrid",50.0,1,1,125000,2500,0,Butarque
368,21374,"Los Rosales, Madrid",85.0,3,2,230000,2706,0,Los Rosales
369,21373,"Butarque, Madrid",90.0,3,2,300000,3333,0,Butarque
370,21372,"San CristÃ³bal, Madrid",60.0,3,1,120000,2000,0,San CristÃ³bal
371,21371,"San AndrÃ©s, Madrid",90.0,2,2,240000,2667,0,San AndrÃ©s
372,21370,"San CristÃ³bal, Madrid",60.0,3,1,140000,2333,0,San CristÃ³bal
373,21369,"Los Ãngeles, Madrid",105.0,3,2,135000,1286,0,Los Ãngeles
374,21368,"Butarque, Madrid",140.0,3,3,340000,2429,0,Butarque
375,21367,"San AndrÃ©s, Madrid",112.0,3,2,230000,2054,0,San AndrÃ©s
376,21366,"San CristÃ³bal, Madrid",60.0,3,1,145000,2417,0,San CristÃ³bal
377,21365,"Los Rosales, Madrid",62.0,2,1,142450,2298,0,Los Rosales
378,21364,"San AndrÃ©s, Madrid",240.0,4,3,580000,2417,0,San AndrÃ©s
379,21363,"Los Ãngeles, Madrid",81.0,3,1,160000,1975,0,Los Ãngeles
380,21362,"Los Rosales, Madrid",75.0,3,1,180000,2400,0,Los Rosales
381,21361,"San AndrÃ©s, Madrid",72.0,3,1,130000,1806,0,San AndrÃ©s
382,21360,"Butarque, Madrid",95.0,2,2,250000,2632,0,Butarque
383,21359,"San AndrÃ©s, Madrid",49.0,1,1,190000,3878,0,San AndrÃ©s
384,21358,"San AndrÃ©s, Madrid",90.0,3,1,169000,1878,0,San AndrÃ©s
385,21357,"San AndrÃ©s, Madrid",78.0,2,1,168000,2154,0,San AndrÃ©s
386,21356,"San AndrÃ©s, Madrid",100.0,3,1,210000,2100,0,San AndrÃ©s
387,21355,"Villaverde, Madrid",70.0,3,1,95000,1357,0,Villaverde
388,21354,"Villaverde, Madrid",52.0,2,1,74800,1438,0,Villaverde
389,21353,"Villaverde, Madrid",56.0,3,1,78000,1393,0,Villaverde
390,21352,"San AndrÃ©s, Madrid",110.0,3,2,189000,1718,0,San AndrÃ©s
391,21351,"Butarque, Madrid",115.0,3,3,245000,2130,0,Butarque
392,21350,"Villaverde, Madrid",70.0,3,1,97000,1386,0,Villaverde
393,21349,"San CristÃ³bal, Madrid",75.0,3,1,155000,2067,0,San CristÃ³bal
394,21348,"Los Ãngeles, Madrid",116.0,4,2,170000,1466,0,Los Ãngeles
395,21347,"Butarque, Madrid",48.0,2,1,120000,2500,0,Butarque
396,21346,"Los Rosales, Madrid",80.0,3,1,125000,1562,0,Los Rosales
397,21345,"Butarque, Madrid",81.0,3,1,139500,1722,0,Butarque
398,21344,"Los Ãngeles, Madrid",95.0,4,2,198000,2084,0,Los Ãngeles
399,21343,"San CristÃ³bal, Madrid",60.0,4,1,75000,1250,0,San CristÃ³bal
400,21342,"San AndrÃ©s, Madrid",50.0,2,1,123000,2460,0,San AndrÃ©s
401,21341,"San AndrÃ©s, Madrid",50.0,1,1,148000,2960,0,San AndrÃ©s
402,21340,"San AndrÃ©s, Madrid",242.0,4,3,380000,1570,0,San AndrÃ©s
403,21339,"Los Rosales, Madrid",166.0,3,1,300000,1807,0,Los Rosales
404,21338,"San AndrÃ©s, Madrid",50.0,2,1,140000,2800,0,San AndrÃ©s
405,21337,"Los Ãngeles, Madrid",94.0,4,1,190000,2021,0,Los Ãngeles
406,21336,"Los Ãngeles, Madrid",80.0,3,1,150000,1875,0,Los Ãngeles
407,21335,"Los Rosales, Madrid",65.0,2,1,110000,1692,0,Los Rosales
408,21334,"San AndrÃ©s, Madrid",105.0,3,2,190000,1810,0,San AndrÃ©s
409,21333,"Los Ãngeles, Madrid",100.0,3,1,142000,1420,0,Los Ãngeles
410,21332,"Villaverde, Madrid",64.0,3,1,95000,1484,0,Villaverde
411,21331,"Villaverde, Madrid",85.0,2,2,229000,2694,0,Villaverde
412,21330,"San AndrÃ©s, Madrid",72.0,3,1,140000,1944,0,San AndrÃ©s
413,21329,"Villaverde, Madrid",92.0,3,1,119000,1293,0,Villaverde
414,21328,"San AndrÃ©s, Madrid",106.0,3,1,145000,1368,0,San AndrÃ©s
415,21327,"Los Ãngeles, Madrid",67.0,2,1,115000,1716,0,Los Ãngeles
416,21326,"San AndrÃ©s, Madrid",60.0,2,1,150000,2500,0,San AndrÃ©s
417,21325,"Los Rosales, Madrid",71.0,2,1,202000,2845,0,Los Rosales
418,21324,"Los Rosales, Madrid",48.0,1,1,144000,3000,0,Los Rosales
419,21323,"San AndrÃ©s, Madrid",60.0,2,1,120000,2000,0,San AndrÃ©s
420,21322,"San CristÃ³bal, Madrid",60.0,3,1,105000,1750,0,San CristÃ³bal
421,21321,"Los Ãngeles, Madrid",61.0,3,1,108000,1770,0,Los Ãngeles
422,21320,"San AndrÃ©s, Madrid",115.0,3,1,147000,1278,0,San AndrÃ©s
423,21319,"San AndrÃ©s, Madrid",55.0,2,1,95000,1727,0,San AndrÃ©s
424,21318,"Los Rosales, Madrid",65.0,3,1,99500,1531,0,Los Rosales
425,21317,"San AndrÃ©s, Madrid",118.0,3,2,179000,1517,0,San AndrÃ©s
426,21316,"Los Rosales, Madrid",54.0,3,1,91958,1703,0,Los Rosales
427,21315,"San AndrÃ©s, Madrid",80.0,3,1,100000,1250,0,San AndrÃ©s
428,21314,"Butarque, Madrid",147.0,4,2,340000,2313,0,Butarque
429,21313,"Los Rosales, Madrid",81.0,3,1,139500,1722,0,Los Rosales
430,21312,"Los Ãngeles, Madrid",108.0,4,2,156000,1444,0,Los Ãngeles
431,21311,"Los Rosales, Madrid",133.0,4,2,280000,2105,0,Los Rosales
432,21310,"San CristÃ³bal, Madrid",90.0,3,2,139000,1544,0,San CristÃ³bal
433,21309,"San CristÃ³bal, Madrid",63.0,2,1,102000,1619,0,San CristÃ³bal
434,21308,"San AndrÃ©s, Madrid",95.0,2,1,154500,1626,0,San AndrÃ©s
435,21307,"San CristÃ³bal, Madrid",76.0,2,1,109492,1441,0,San CristÃ³bal
436,21306,"San AndrÃ©s, Madrid",115.0,3,1,148000,1287,0,San AndrÃ©s
437,21305,"San CristÃ³bal, Madrid",70.0,3,1,95000,1357,0,San CristÃ³bal
438,21304,"San CristÃ³bal, Madrid",71.0,3,1,100000,1408,0,San CristÃ³bal
439,21303,"San CristÃ³bal, Madrid",70.0,3,1,97000,1386,0,San CristÃ³bal
440,21302,"Los Rosales, Madrid",100.0,3,2,179000,1790,0,Los Rosales
441,21301,"San CristÃ³bal, Madrid",63.0,3,1,119000,1889,0,San CristÃ³bal
442,21300,"San AndrÃ©s, Madrid",60.0,2,1,95000,1583,0,San AndrÃ©s
443,21299,"Los Ãngeles, Madrid",105.0,3,2,260000,2476,0,Los Ãngeles
444,21298,"San AndrÃ©s, Madrid",93.0,2,2,210000,2258,0,San AndrÃ©s
445,21297,"Butarque, Madrid",80.0,2,2,250000,3125,0,Butarque
446,21296,"Los Ãngeles, Madrid",54.0,2,1,148000,2741,0,Los Ãngeles
447,21295,"Villaverde, Madrid",64.0,2,1,99000,1547,0,Villaverde
448,21294,"San CristÃ³bal, Madrid",68.0,3,1,88000,1294,0,San CristÃ³bal
449,21293,"Villaverde, Madrid",75.0,3,1,120000,1600,0,Villaverde
450,21292,"Villaverde, Madrid",100.0,3,2,299995,3000,0,Villaverde
451,21291,"San AndrÃ©s, Madrid",62.0,2,2,148000,2387,0,San AndrÃ©s
452,21290,"Villaverde, Madrid",78.0,3,1,127000,1628,0,Villaverde
453,21289,"San AndrÃ©s, Madrid",83.0,3,1,155000,1867,0,San AndrÃ©s
454,21288,"Villaverde, Madrid",68.0,3,1,97000,1426,0,Villaverde
455,21287,"Los Ãngeles, Madrid",76.0,3,1,108000,1421,0,Los Ãngeles
456,21286,"Villaverde, Madrid",66.0,2,1,95000,1439,0,Villaverde
457,21285,"San AndrÃ©s, Madrid",65.0,3,1,110000,1692,0,San AndrÃ©s
458,21284,"Los Ãngeles, Madrid",65.0,2,1,125000,1923,0,Los Ãngeles
459,21283,"Los Rosales, Madrid",70.0,2,2,196000,2800,0,Los Rosales
460,21282,"San AndrÃ©s, Madrid",49.0,2,1,120000,2449,0,San AndrÃ©s
461,21281,"Los Rosales, Madrid",100.0,3,2,210000,2100,0,Los Rosales
462,21280,"Los Rosales, Madrid",90.0,4,2,230000,2556,0,Los Rosales
463,21279,"San AndrÃ©s, Madrid",65.0,3,1,107583,1655,0,San AndrÃ©s
464,21278,"San CristÃ³bal, Madrid",68.0,2,1,120000,1765,0,San CristÃ³bal
465,21277,"San AndrÃ©s, Madrid",90.0,3,1,140000,1556,0,San AndrÃ©s
466,21276,"Los Ãngeles, Madrid",55.0,2,1,135000,2455,0,Los Ãngeles
467,21275,"San AndrÃ©s, Madrid",70.0,2,1,126000,1800,0,San AndrÃ©s
468,21274,"San AndrÃ©s, Madrid",123.0,4,2,220000,1789,0,San AndrÃ©s
469,21273,"Los Rosales, Madrid",74.0,2,2,198000,2676,0,Los Rosales
470,21272,"Los Ãngeles, Madrid",64.0,2,1,150000,2344,0,Los Ãngeles
471,21271,"San AndrÃ©s, Madrid",80.0,3,2,160000,2000,0,San AndrÃ©s
472,21270,"Los Rosales, Madrid",113.0,3,2,359900,3185,0,Los Rosales
473,21269,"San AndrÃ©s, Madrid",89.0,3,2,174000,1955,0,San AndrÃ©s
474,21268,"San AndrÃ©s, Madrid",109.0,3,1,185000,1697,0,San AndrÃ©s
475,21267,"San AndrÃ©s, Madrid",120.0,3,1,180000,1500,0,San AndrÃ©s
476,21266,"San AndrÃ©s, Madrid",101.0,2,2,245000,2426,0,San AndrÃ©s
477,21265,"Villaverde, Madrid",75.0,2,1,146000,1947,0,Villaverde
478,21264,"Los Rosales, Madrid",52.0,2,1,85000,1635,0,Los Rosales
479,21263,"Los Rosales, Madrid",75.0,3,1,139900,1865,0,Los Rosales
480,21262,"Los Ãngeles, Madrid",75.0,3,1,113000,1507,0,Los Ãngeles
481,21261,"Villaverde, Madrid",30.0,1,1,72000,2400,0,Villaverde
482,21260,"Los Rosales, Madrid",54.0,3,1,91957,1703,0,Los Rosales
483,21259,"San AndrÃ©s, Madrid",65.0,3,1,109900,1691,0,San AndrÃ©s
484,21258,"San AndrÃ©s, Madrid",65.0,2,1,105000,1615,0,San AndrÃ©s
485,21257,"San CristÃ³bal, Madrid",60.0,2,1,70000,1167,0,San CristÃ³bal
486,21256,"San AndrÃ©s, Madrid",69.0,2,1,132000,1913,0,San AndrÃ©s
487,21255,"San CristÃ³bal, Madrid",65.0,3,1,120000,1846,0,San CristÃ³bal
488,21254,"San AndrÃ©s, Madrid",90.0,3,1,159000,1767,0,San AndrÃ©s
489,21253,"San AndrÃ©s, Madrid",100.0,3,2,230000,2300,0,San AndrÃ©s
490,21252,"San CristÃ³bal, Madrid",62.0,2,1,93000,1500,0,San CristÃ³bal
491,21251,"San CristÃ³bal, Madrid",83.0,3,2,99900,1204,0,San CristÃ³bal
492,21250,"Butarque, Madrid",81.0,3,1,116100,1433,0,Butarque
493,21249,"San CristÃ³bal, Madrid",65.0,3,1,120000,1846,0,San CristÃ³bal
494,21248,"San AndrÃ©s, Madrid",60.0,2,1,138000,2300,0,San AndrÃ©s
495,21247,"Los Rosales, Madrid",83.0,3,1,116675,1406,0,Los Rosales
496,21246,"San CristÃ³bal, Madrid",76.0,2,1,109491,1441,0,San CristÃ³bal
497,21245,"Villaverde, Madrid",95.0,4,1,138000,1453,0,Villaverde
498,21244,"Butarque, Madrid",80.0,2,2,250000,3125,0,Butarque
499,21243,"San AndrÃ©s, Madrid",88.0,2,2,304000,3455,0,San AndrÃ©s
500,21242,"San AndrÃ©s, Madrid",67.0,3,1,150000,2239,0,San AndrÃ©s
501,21241,"Los Ãngeles, Madrid",90.0,3,1,208000,2311,0,Los Ãngeles
502,21240,"Villaverde, Madrid",75.0,3,1,114900,1532,0,Villaverde
503,21239,"Los Rosales, Madrid",89.0,3,1,139000,1562,0,Los Rosales
504,21238,"Villaverde, Madrid",66.0,2,1,116600,1767,0,Villaverde
505,21237,"Villaverde, Madrid",94.0,3,1,207000,2202,0,Villaverde
506,21236,"Villaverde, Madrid",85.0,2,2,180000,2118,0,Villaverde
507,21235,"Butarque, Madrid",68.0,2,1,207000,3044,0,Butarque
508,21234,"Los Rosales, Madrid",105.0,3,2,182260,1736,0,Los Rosales
509,21233,"Los Rosales, Madrid",85.0,3,1,159000,1871,0,Los Rosales
510,21232,"San AndrÃ©s, Madrid",88.0,3,1,116000,1318,0,San AndrÃ©s
511,21231,"San AndrÃ©s, Madrid",160.0,2,1,260000,1625,0,San AndrÃ©s
512,21230,"San AndrÃ©s, Madrid",60.0,2,1,99000,1650,0,San AndrÃ©s
513,21229,"San AndrÃ©s, Madrid",90.0,3,2,172000,1911,0,San AndrÃ©s
514,21228,"San AndrÃ©s, Madrid",88.0,3,1,132260,1503,0,San AndrÃ©s
515,21227,"Los Rosales, Madrid",53.0,1,1,144000,2717,0,Los Rosales
516,21226,"Butarque, Madrid",89.0,3,2,235000,2640,0,Butarque
517,21225,"Butarque, Madrid",119.0,3,2,269000,2261,0,Butarque
518,21224,"San AndrÃ©s, Madrid",65.0,3,1,97000,1492,0,San AndrÃ©s
519,21223,"San CristÃ³bal, Madrid",120.0,4,2,173000,1442,0,San CristÃ³bal
520,21222,"Butarque, Madrid",85.0,3,1,140200,1649,0,Butarque
521,21221,"Butarque, Madrid",110.0,2,2,225000,2045,0,Butarque
522,21220,"Los Rosales, Madrid",116.0,3,2,295000,2543,0,Los Rosales
523,21219,"San AndrÃ©s, Madrid",80.0,3,1,135000,1688,0,San AndrÃ©s
524,21218,"Butarque, Madrid",115.0,3,2,275000,2391,0,Butarque
525,21217,"San AndrÃ©s, Madrid",114.0,4,2,257000,2254,0,San AndrÃ©s
526,21216,"Los Ãngeles, Madrid",95.0,4,1,175000,1842,0,Los Ãngeles
527,21215,"Butarque, Madrid",110.0,3,2,274999,2500,0,Butarque
528,21214,"San AndrÃ©s, Madrid",70.0,2,1,146750,2096,0,San AndrÃ©s
529,21213,"Butarque, Madrid",86.0,2,2,218000,2535,0,Butarque
530,21212,"Los Rosales, Madrid",100.0,3,2,285000,2850,0,Los Rosales
531,21211,"Los Rosales, Madrid",274.0,8,3,495000,1807,0,Los Rosales
532,21210,"San AndrÃ©s, Madrid",124.0,3,2,260000,2097,0,San AndrÃ©s
533,21209,"Villaverde, Madrid",60.0,3,1,84900,1415,0,Villaverde
534,21208,"San CristÃ³bal, Madrid",62.0,3,1,108000,1742,0,San CristÃ³bal
535,21207,"Villaverde, Madrid",118.0,3,2,224000,1898,0,Villaverde
536,21206,"San AndrÃ©s, Madrid",92.0,2,2,154500,1679,0,San AndrÃ©s
537,21205,"San AndrÃ©s, Madrid",78.0,3,1,116050,1488,0,San AndrÃ©s
538,21204,"Villaverde, Madrid",70.0,3,1,129990,1857,0,Villaverde
539,21203,"San AndrÃ©s, Madrid",77.0,3,1,122000,1584,0,San AndrÃ©s
540,21202,"Villaverde, Madrid",89.0,2,2,144801,1627,0,Villaverde
541,21201,"Los Rosales, Madrid",92.0,3,1,147000,1598,0,Los Rosales
543,21199,"San CristÃ³bal, Madrid",66.0,3,1,88000,1333,0,San CristÃ³bal
544,21198,"Villaverde, Madrid",80.0,3,1,99000,1238,0,Villaverde
545,21197,"Villaverde, Madrid",98.0,3,2,219000,2235,0,Villaverde
546,21196,"San AndrÃ©s, Madrid",64.0,2,1,149999,2344,0,San AndrÃ©s
547,21195,"Villaverde, Madrid",98.0,3,2,219000,2235,0,Villaverde
548,21194,"San AndrÃ©s, Madrid",54.0,2,1,96600,1789,0,San AndrÃ©s
549,21193,"Los Ãngeles, Madrid",62.0,2,1,111113,1792,0,Los Ãngeles
550,21192,"San AndrÃ©s, Madrid",103.0,3,1,159000,1544,0,San AndrÃ©s
551,21191,"San AndrÃ©s, Madrid",95.0,2,2,154500,1626,0,San AndrÃ©s
552,21190,"Villaverde, Madrid",78.0,2,1,146800,1882,0,Villaverde
553,21189,"Los Ãngeles, Madrid",72.0,2,1,139000,1931,0,Los Ãngeles
554,21188,"San CristÃ³bal, Madrid",60.0,3,1,66000,1100,0,San CristÃ³bal
555,21187,"San CristÃ³bal, Madrid",60.0,2,1,70000,1167,0,San CristÃ³bal
556,21186,"San AndrÃ©s, Madrid",59.0,2,2,99000,1678,0,San AndrÃ©s
557,21185,"San AndrÃ©s, Madrid",90.0,3,1,190000,2111,0,San AndrÃ©s
558,21184,"San AndrÃ©s, Madrid",61.0,2,1,93000,1525,0,San AndrÃ©s
559,21183,"San CristÃ³bal, Madrid",73.0,3,1,79900,1095,0,San CristÃ³bal
560,21182,"Los Ãngeles, Madrid",97.0,4,1,149000,1536,0,Los Ãngeles
561,21181,"Butarque, Madrid",76.0,3,1,140000,1842,0,Butarque
562,21180,"San AndrÃ©s, Madrid",108.0,3,1,143900,1332,0,San AndrÃ©s
563,21179,"Butarque, Madrid",187.0,3,2,295000,1578,0,Butarque
564,21178,"San AndrÃ©s, Madrid",62.0,2,1,107000,1726,0,San AndrÃ©s
566,21176,"Butarque, Madrid",89.0,2,2,250000,2809,0,Butarque
567,21175,"Los Rosales, Madrid",68.0,2,1,164000,2412,0,Los Rosales
568,21174,"San CristÃ³bal, Madrid",65.0,3,1,108000,1662,0,San CristÃ³bal
569,21173,"San AndrÃ©s, Madrid",114.0,4,2,257000,2254,0,San AndrÃ©s
570,21172,"Los Ãngeles, Madrid",70.0,3,1,119000,1700,0,Los Ãngeles
571,21171,"Butarque, Madrid",55.0,2,1,99900,1816,0,Butarque
572,21170,"Butarque, Madrid",90.0,2,1,215000,2389,0,Butarque
573,21169,"San AndrÃ©s, Madrid",67.0,3,1,99000,1478,0,San AndrÃ©s
574,21168,"Butarque, Madrid",110.0,2,2,225000,2045,0,Butarque
575,21167,"Butarque, Madrid",125.0,3,3,275000,2200,0,Butarque
576,21166,"Los Ãngeles, Madrid",65.0,3,1,85000,1308,0,Los Ãngeles
577,21165,"San CristÃ³bal, Madrid",57.0,3,1,109000,1912,0,San CristÃ³bal
578,21164,"Villaverde, Madrid",125.0,3,2,210000,1680,0,Villaverde
579,21163,"San CristÃ³bal, Madrid",80.0,3,2,130000,1625,0,San CristÃ³bal
580,21162,"San AndrÃ©s, Madrid",110.0,4,1,199000,1809,0,San AndrÃ©s
581,21161,"Butarque, Madrid",125.0,3,3,275000,2200,0,Butarque
582,21160,"Los Rosales, Madrid",93.0,3,1,125000,1344,0,Los Rosales
583,21159,"Butarque, Madrid",120.0,3,2,250000,2083,0,Butarque
584,21158,"Butarque, Madrid",78.0,2,1,198500,2545,0,Butarque
585,21157,"Butarque, Madrid",147.0,4,2,350000,2381,0,Butarque
586,21156,"Los Rosales, Madrid",52.0,2,1,99900,1921,0,Los Rosales
587,21155,"San AndrÃ©s, Madrid",100.0,3,2,137260,1373,0,San AndrÃ©s
588,21154,"Los Ãngeles, Madrid",102.0,3,2,245000,2402,0,Los Ãngeles
589,21153,"Butarque, Madrid",200.0,5,3,330000,1650,0,Butarque
590,21152,"Villaverde, Madrid",69.0,2,1,119000,1725,0,Villaverde
591,21151,"Villaverde, Madrid",104.0,3,2,305000,2933,0,Villaverde
592,21150,"Villaverde, Madrid",80.0,3,1,107260,1341,0,Villaverde
593,21149,"San AndrÃ©s, Madrid",65.0,3,1,99000,1523,0,San AndrÃ©s
594,21148,"San CristÃ³bal, Madrid",62.0,2,1,93000,1500,0,San CristÃ³bal
595,21147,"Butarque, Madrid",69.0,3,1,97000,1406,0,Butarque
596,21146,"San CristÃ³bal, Madrid",65.0,3,1,95000,1462,0,San CristÃ³bal
597,21145,"Los Rosales, Madrid",80.0,3,1,128000,1600,0,Los Rosales
598,21144,"Butarque, Madrid",116.0,3,2,280000,2414,0,Butarque
599,21143,"Butarque, Madrid",160.0,4,2,450000,2812,0,Butarque
600,21142,"Los Ãngeles, Madrid",83.0,3,1,147000,1771,0,Los Ãngeles
601,21141,"San AndrÃ©s, Madrid",75.0,2,1,128000,1707,0,San AndrÃ©s
602,21140,"San AndrÃ©s, Madrid",110.0,4,1,199000,1809,0,San AndrÃ©s
603,21139,"Los Rosales, Madrid",75.0,3,1,125000,1667,0,Los Rosales
604,21138,"San CristÃ³bal, Madrid",60.0,3,1,110000,1833,0,San CristÃ³bal
605,21137,"Los Rosales, Madrid",75.0,2,1,125000,1667,0,Los Rosales
606,21136,"San AndrÃ©s, Madrid",78.0,3,1,108300,1388,0,San AndrÃ©s
607,21135,"Butarque, Madrid",106.0,3,2,249500,2354,0,Butarque
608,21134,"Butarque, Madrid",65.0,3,1,124000,1908,0,Butarque
609,21133,"Los Rosales, Madrid",70.0,2,1,202000,2886,0,Los Rosales
610,21132,"Villaverde, Madrid",95.0,3,2,164000,1726,0,Villaverde
611,21131,"San AndrÃ©s, Madrid",90.0,3,2,179000,1989,0,San AndrÃ©s
612,21130,"Villaverde, Madrid",79.0,3,1,135000,1709,0,Villaverde
613,21129,"Villaverde, Madrid",54.0,1,1,119000,2204,0,Villaverde
614,21128,"Los Rosales, Madrid",78.0,2,1,107900,1383,0,Los Rosales
615,21127,"San AndrÃ©s, Madrid",109.0,3,1,139000,1275,0,San AndrÃ©s
616,21126,"Los Rosales, Madrid",100.0,3,1,184000,1840,0,Los Rosales
617,21125,"Los Ãngeles, Madrid",125.0,4,2,175000,1400,0,Los Ãngeles
618,21124,"Butarque, Madrid",50.0,2,1,99000,1980,0,Butarque
619,21123,"San AndrÃ©s, Madrid",70.0,3,1,99000,1414,0,San AndrÃ©s
620,21122,"San CristÃ³bal, Madrid",56.0,3,1,78000,1393,0,San CristÃ³bal
621,21121,"San CristÃ³bal, Madrid",60.0,2,1,68260,1138,0,San CristÃ³bal
622,21120,"Los Rosales, Madrid",98.0,2,2,257000,2622,0,Los Rosales
623,21119,"Butarque, Madrid",104.0,3,2,155000,1490,0,Butarque
624,21118,"Los Rosales, Madrid",125.0,3,2,210000,1680,0,Los Rosales
625,21117,"Butarque, Madrid",133.0,3,3,239000,1797,0,Butarque
626,21116,"Los Rosales, Madrid",114.0,3,2,175000,1535,0,Los Rosales
627,21115,"Los Ãngeles, Madrid",90.0,4,1,165000,1833,0,Los Ãngeles
628,21114,"Butarque, Madrid",124.0,3,2,245000,1976,0,Butarque
629,21113,"Los Rosales, Madrid",75.0,3,1,136000,1813,0,Los Rosales
630,21112,"San AndrÃ©s, Madrid",70.0,3,1,109000,1557,0,San AndrÃ©s
631,21111,"Butarque, Madrid",162.0,4,2,345000,2130,0,Butarque
632,21110,"Los Rosales, Madrid",108.0,3,2,195000,1806,0,Los Rosales
633,21109,"Los Ãngeles, Madrid",78.0,3,1,130700,1676,0,Los Ãngeles
634,21108,"Los Ãngeles, Madrid",60.0,1,1,123000,2050,0,Los Ãngeles
635,21107,"San AndrÃ©s, Madrid",63.0,1,1,106900,1697,0,San AndrÃ©s
636,21106,"Los Ãngeles, Madrid",75.0,3,1,140000,1867,0,Los Ãngeles
637,21105,"San AndrÃ©s, Madrid",47.0,1,1,139000,2957,0,San AndrÃ©s
638,21104,"Los Ãngeles, Madrid",67.0,1,1,104000,1552,0,Los Ãngeles
639,21103,"San AndrÃ©s, Madrid",80.0,4,1,165000,2062,0,San AndrÃ©s
640,21102,"Los Ãngeles, Madrid",100.0,3,1,178000,1780,0,Los Ãngeles
641,21101,"Los Rosales, Madrid",49.0,2,1,145000,2959,0,Los Rosales
642,21100,"Butarque, Madrid",183.0,3,2,295000,1612,0,Butarque
643,21099,"Butarque, Madrid",85.0,2,2,185000,2176,0,Butarque
644,21098,"Butarque, Madrid",106.0,3,2,245000,2311,0,Butarque
645,21097,"San CristÃ³bal, Madrid",70.0,3,1,108000,1543,0,San CristÃ³bal
646,21096,"San AndrÃ©s, Madrid",134.0,4,2,292900,2186,0,San AndrÃ©s
647,21095,"San AndrÃ©s, Madrid",107.0,3,2,291000,2720,0,San AndrÃ©s
648,21094,"San AndrÃ©s, Madrid",52.0,1,1,124000,2385,0,San AndrÃ©s
649,21093,"San AndrÃ©s, Madrid",93.0,2,2,324000,3484,0,San AndrÃ©s
650,21092,"San AndrÃ©s, Madrid",85.0,1,1,240000,2824,0,San AndrÃ©s
651,21091,"San AndrÃ©s, Madrid",72.0,2,2,170000,2361,0,San AndrÃ©s
652,21090,"Los Rosales, Madrid",99.0,3,2,229000,2313,0,Los Rosales
653,21089,"Butarque, Madrid",112.0,3,2,299000,2670,0,Butarque
